"所有者コード","所有者名","住所"
"29164","(株) TMサービス","愛知県北名古屋市九之坪長堀27-1"
"10908","ネッツトヨタ長崎(株)","長崎県西彼杵郡時津町日並郷3612"
"12249","(有) オートショップクロイシ","山口県山陽小野田市小野田6095-10"
"12517","(株) 北神オートセンター","兵庫県神戸市北区有野中町3丁目8-14"
"15242","ダイハツ長崎販売(株)","長崎県長崎市目覚町1-1"
"15812","(有) 白土商会","東京都江戸川区篠崎町4丁目4-6"
"27081","光自動車工業(株)","京都府京都市中京区西ノ京原町118"
"29129","(有)バイクメカサービス","兵庫県丹波市氷上町石生1644-15"
"29130","(株)くるま館","石川県小松市矢崎町丙6-2"
"29131","(株)アーバンリンク","兵庫県神戸市長田区二番町3丁目1-2"
"29133","窪田自動車工業(株)","福岡県福岡市博多区東比恵2丁目17-17"
"29134","(株) ゴールデンロード","富山県富山市城北町21-10-410"
"29135","(株) ベイテクノ","大阪府摂津市学園町2丁目6-25"
"29137","(株) スズキ自販京葉","千葉県市原市更級2丁目2-2"
"29139","(株)マッカトレーディングリミテッド","大阪府岸和田市河合町170"
"29140","(有) 関東トレイディング","千葉県八街市沖313"
"29141","JT.AutoTrade (株)","茨城県筑西市船玉287-30"
"29143","サンシャインジャパン (株)","東京都台東区寿1-11-5-201"
"29144","サイトーオート(株)","長野県長野市東和田509"
"29145","(同)マリックトレーディング","愛知県名古屋市港区惟信町3丁目25-1"
"29146","(株)サンテック","愛知県名古屋市守山区小幡北208"
"29147","(株) しあわせ堂","兵庫県神戸市東灘区本山南町8丁目6-26"
"29148","(株)BeeHoldings","神奈川県横浜市都筑区早渕1丁目28-9"
"21104","(株)スズキ販売南部","長野県飯田市駄科1368"
"22258","(株)グレート・インターナショナル","長野県伊那市西町5787-5"
"18301","(株)エコストレーディングカンパニー","岐阜県瑞浪市山田町846-1"
"03893","(有)エイワンモータース","岐阜県岐阜市細畑6丁目9-2"
"01337","長野ダイハツ販売(株)","長野県松本市芳川平田大道端872-3"
"18857","(株)エーアール岐阜","岐阜県岐阜市木ノ下町2丁目1"
"14969","(有)デュナミス・レーシング","長野県長野市丹波島2丁目201-11"
"21096","(株)立石コーポレーション","長野県塩尻市大門1079-66"
"22471","(有)スフィア　オート","長野県塩尻市広丘高出2178-1"
"22941","(株)オートパル信州うえだ","長野県上田市住吉22-1"
"03291","(有)ムラカミ自動車","長野県塩尻市広丘高出1569-2"
"07660","富士モーター販売(株)","長野県長野市青木島町大塚1028-1"
"21115","(株)スズキ自販長野","長野県長野市稲里町中央4丁目16-33"
"07675","(株)ファーストカーセンター","長野県松本市平田東1丁目10-1"
"12626","(株)カーパークロイヤル","長野県松本市梓川倭3239-3"
"17840","(株)泰和自動車整備工場","長野県長野市三輪7丁目8-26"
"21103","(有)カーショップ・エム・ケー","長野県上田市神畑161-1"
"15517","(有)川島モータース","長野県埴科郡坂城町上五明692-1"
"14230","(有)オフィスミサワ","長野県安曇野市穂高有明113-10"
"15388","(有)藤屋モータース","長野県長野市篠ノ井岡田511-7"
"07618","(有)マイカーセンターチカツ","長野県佐久市長土呂1088"
"21156","(有)東城モータース","長野県松本市大手1丁目9-20"
"19885","(有) タマオートスクエア","長野県小諸市御影新田1570-1"
"07871","(有)フレンドモーター","長野県松本市寿小赤977-3"
"21169","(株)フォードライフ信州","長野県松本市高宮北4-7"
"15084","(有)ＴＯ大原カーセンター","長野県佐久市中込3679-14"
"10894","ネッツトヨタ信濃(株)","長野県長野市南長野南石堂町1326-1"
"10890","ネッツトヨタ信州(株)","長野県松本市宮田5-5"
"07659","(株)フジカーランド上田","長野県上田市材木町2丁目11-6"
"17841","(有)ボディーショップオギ","長野県北佐久郡御代田町馬瀬口223-2"
"21715","(株)ガラージ・ブリオ","長野県長野市若穂綿内250-1"
"41487","カユムトレーディング(株)","愛知県一宮市三ツ井1丁目8-29"
"41488","BELL貿易(株)","富山県射水市堀岡古明神139-22"
"41489","(株)エコノリース","佐賀県伊万里市大坪町乙662-1"
"41490","(株)グットラック","大阪府大阪市西区立売堀1丁目4-12-5F"
"41491","(株) FAHARI TRADING","茨城県つくば市学園の森1丁目3-2"
"41492","アイ.ビイ自動車工業(株)","長野県伊那市西町5093"
"41493","MTホールディングス (株)","三重県津市垂水99-1"
"41494","(株)JDMグローバル","愛知県清須市春日鳥出11"
"41495","(株) 猪口自動車","福岡県みやま市瀬高町下庄841"
"41496","(株) CNK","大阪府堺市中区田園656"
"41497","(株)カーズアップエイト","大阪府吹田市山田東1丁目38-7-1F"
"41498","(株)Camelback","神奈川県横浜市神奈川区六角橋6丁目30-26"
"41499","(株)田中車輌販売","岐阜県岐阜市高野町7丁目11"
"41486","(株) WORLD LINK","神奈川県藤沢市宮原1666-1"
"41500","(株) ASサービス","愛知県豊田市西中山町清田24-12"
"41501","(株)植田モータース","大阪府吹田市南吹田5丁目3-4"
"00556","釧路農業協同組合連合会","北海道釧路市黒金町12丁目10-1"
"21422","高栄自動車工業(株)","東京都江戸川区東葛西6丁目47-16"
"41502","(株) MIYABI","北海道苫小牧市小糸井町1丁目7-19"
"41503","高橋自動車(株)","大阪府堺市東区白鷺町2-9-14"
"41504","(株)Green Lounge","神奈川県横浜市港北区篠原西町19-15"
"41505","マルシン向陽自動車(株)","愛知県豊橋市牟呂町百間70"
"41506","(有) ハナマル","神奈川県座間市入谷西5丁目57-24"
"41507","(株) A.Tトレーディング","栃木県宇都宮市下岡本町4047-1"
"74349","(株)ヴァイセ．ヒルッシュ","広島県広島市佐伯区八幡5丁目16-15"
"74195","(有)エイチケイ・ファースト　エンジニアリング","広島県尾道市長江3丁目24-25"
"13321","(株)バイクプラザヤマノ","岡山県倉敷市新倉敷駅前4丁目47-1"
"23393","(株)日産サティオ岡山","岡山県岡山市北区西長瀬122-1"
"22736","(株)駅レンタカー中国","広島県広島市東区光町2丁目6-34"
"75940","(有)津和野モータース","島根県鹿足郡津和野町後田ハ7-12"
"23426","ローバー岡山(株)","岡山県岡山市北区平野557-2"
"74139","(有)ウイン・カー","広島県福山市引野町5丁目22-11"
"23390","トヨタカローラ岡山(株)","岡山県岡山市北区鹿田町1丁目1-26"
"76442","(有)くろがねオートセンター","岡山県小田郡矢掛町小林78-1"
"19218","(有)エス．アール．シー","広島県広島市安佐南区沼田町伴4254-1"
"23388","(株)トヨタクラシックカーサービス","岡山県岡山市中区海吉1767-8"
"20531","平成レンタカー(株)","岡山県倉敷市児島駅前4丁目1"
"23347","(有)河原自動車","岡山県岡山市南区西市486-2"
"23318","(有)オートトレード","岡山県岡山市南区灘崎町植松529"
"11271","(株)エム・シー・コーポレーション","広島県呉市広白石1丁目1-21"
"74166","(有)エヌズカンパニー","広島県福山市東深津町3丁目8-33"
"23422","(有)リファインパーツ誠和","岡山県岡山市南区妹尾4068-4"
"19473","(有)チューブ益田自動車","島根県益田市中島町イ36-2"
"23386","(株)東揚商会","岡山県岡山市南区福田337-1"
"75930","(有)ホンダ販売","島根県江津市敬川町973-9"
"76456","菱備自動車(株)","岡山県井原市笹賀町2丁目20-1"
"23375","善隣ホンダ販売(株)","岡山県岡山市南区新保679-25"
"76465","(株)カーディーラートミタ","岡山県岡山市湊275-13"
"18853","(有)O’S TRADING","岡山県倉敷市玉島服部3142-1"
"76406","(株)カメイジャパン","岡山県新見市高尾2475-1"
"23423","(株)リマニットモータリー","岡山県岡山市南区妹尾1120-81"
"23335","(株)小野とも商店小野モータース","岡山県岡山市南区藤田430"
"27039","(株)ARY TRADING","埼玉県春日部市備後西3丁目7-48"
"76426","(有)スピードショップチェリッシュ","岡山県倉敷市福江533-6"
"23373","(有)せのおオートサービス","岡山県岡山市北区今3丁目24-22"
"13419","(有)坂下自動車","兵庫県川西市緑台4丁目9-30"
"05042","(株)光伸モータース","奈良県天理市中町108-2"
"17519","(有)タッグス","兵庫県西宮市松原町4-7"
"08269","(株) スズキ販売西兵庫","兵庫県揖保郡太子町東保341"
"68540","(有)姫路カーサービス","兵庫県姫路市砥堀640-1"
"68472","(株)クインオート","兵庫県篠山市宇土372-1"
"08250","(株)ホンダクリオ神戸","兵庫県神戸市灘区味泥町7-16"
"68446","(株)東洋建機販売","兵庫県尼崎市七松町3丁目3-10"
"22676","(株)クールマ","兵庫県神戸市東灘区御影3丁目2-11-36"
"68519","(有)橋本モータース","兵庫県加西市三口町881-104"
"20476","(株)サンコーフェニックス","兵庫県神戸市西区樫野台5丁目3-7-1102"
"13834","(有)AUTO STAGE ZERO","奈良県生駒市北田原町2552-1"
"08229","(株)松尾モータース","兵庫県神戸市兵庫区門口町3-3"
"17036","宍粟自動車産業協業組合","兵庫県宍粟市山崎町中井156-1"
"68544","(株)クインランド","兵庫県神戸市東灘区向洋町中6丁目9"
"08226","(株)ホンダクリオ尼崎","兵庫県尼崎市塚口本町3丁目29-21"
"68482","山陽ホンダ販売(株)","兵庫県神戸市灘区上野通8丁目2-15"
"08206","兵鈴商事(株)","兵庫県神戸市中央区雲井通4丁目2-2"
"09175","(株)ミツワサービス","兵庫県川西市久代1丁目13-17"
"15225","(株) ホンダプリモ共立","千葉県松戸市横須賀1丁目8-1"
"16011","日産プリンス長崎販売(株)","長崎県長崎市若葉町3-20"
"18099","(有) イブプロジェクト","大阪府豊中市清風荘1丁目8-5"
"29138","(株) ワープ","愛知県岡崎市滝町字長坂92-5"
"29150","Golden Asia(株)","群馬県邑楽郡邑楽町篠塚1546-1"
"29152","シンワ菱油 (株)","岐阜県関市小瀬2823"
"25932","南ホンダ自動車 (株)","岩手県盛岡市上堂4丁目11-16"
"29157","(株) MCカンパニー","埼玉県さいたま市見沼区宮ヶ谷塔4丁目44"
"29158","(株) 柏井オートリサイクル","千葉県千葉市花見川区こてはし台1-16-4-102"
"29160","アウディジャパン販売(株)","東京都世田谷区尾山台2丁目30-8"
"29161","(株) 杉本商会","岐阜県本巣郡北方町東加茂1丁目45"
"29162","(株) BID","愛知県稲沢市天池東町258"
"29163","イノウエオートプラザ(有)","兵庫県尼崎市南武庫之荘4丁目21-28"
"68515","(株) 徳田自動車","兵庫県尼崎市名神町1丁目2-32"
"06549","トヨタカローラ長崎(株)","長崎県長崎市稲佐町2-10"
"54727","イシガミ自動車販売(株)","静岡県藤枝市仮宿1678-1"
"01057","(株)一関日産","岩手県西磐井郡平泉町平泉字高田88-2"
"01059","(株)北上日産","岩手県北上市鬼柳町荒高180"
"01095","(株)花北日産","岩手県北上市村崎野19地割127-1"
"04222","北星産業(株)","石川県金沢市片町2丁目3-17"
"07521","(株)二戸日産","岩手県二戸市堀野字馬場65-3"
"07523","(株)宮古日産","岩手県宮古市実田1丁目8-12"
"07525","(株)大船渡日産","岩手県大船渡市立根町前谷地12-1"
"07526","(株)遠野日産","岩手県遠野市松崎町白岩19地割41-1"
"08570","(株) フジサンオート","京都府京都市南区久世中久町699-3"
"09066","ニューバース自動車(株)","兵庫県尼崎市大庄北5丁目2-1"
"12118","(株) オートライフビュー","島根県出雲市灘分町1163-1"
"76079","(有) ブリッツ","島根県松江市西津田2丁目2-25"
"13668","(株) はなまる","大阪府大阪市住之江区南港北1丁目14-16"
"12774","(有) 上原自動車商会","富山県下新川郡入善町上野2736"
"13065","アダチモータース(株)","長崎県長崎市浜町1-7"
"14007","(株) 西根日産","岩手県八幡平市大更第18地割88-108"
"14156","(株) 千厩日産","岩手県一関市千厩町千厩字舘山5-3"
"21084","(有)モービルラインナリタ","長野県須坂市米持674-1"
"07883","菅平トヨタ整備(株)","長野県長野市松代町松代1335-10"
"01370","(株)ホンダベルノ松本","長野県松本市芳川村井町721-21"
"20333","柳川自動車整備工場(有)","長野県佐久市平賀2186-3"
"10641","(株)モトーレン長野","長野県長野市南長池331-1"
"15390","(有)マイカイオート","長野県長野市吉田5丁目1-23"
"15337","(有)ジュン・トレーディング","長野県上田市福田60-2"
"21177","(有)カートップ川中島かどや商会","長野県長野市川中島町原1287-3"
"57501","(有)アール・サンイチ・ハウス","岐阜県加茂郡坂祝町黒岩1081"
"15268","(有)カーン・モータース","長野県上水内郡信濃町柏原2378-2"
"15240","(有)テクニカル・ラボ","長野県長野市川合新田3460"
"03299","木曽自動車販売(株)","長野県木曽郡南木曽町読書3643-6"
"20334","(有)フセイントレーディング","長野県上田市芳田1617-1"
"07601","カトー自動車販売(株)","長野県上田市常田3丁目15-61"
"15086","(有)トータルカーボディ・イチカワ","長野県佐久市平賀4917-1"
"17536","ナシモトカーサービス(株)","長野県飯山市飯山5229"
"07602","(株)トヨタレンタリース長野","長野県長野市南長野南石堂町1275-1"
"22292","(有)アドバンス","岐阜県高山市上岡本町3丁目354"
"19211","(有)アイエスオート","岐阜県岐阜市今嶺4丁目8-9"
"57376","アールジェイ東岐阜(株)","岐阜県可児市広見2307-1"
"01300","日産コニー長野販売(株)","長野県長野市荒屋神境1222"
"07611","(株)興和自動車興業","長野県諏訪市杉菜池1908"
"17317","(有)ナシティ・カー・トレイディング・リミテッド","長野県塩尻市柿沢206-1"
"01381","(株)ホンダベルノ信越","長野県長野市三輪1313-17"
"14625","旭エンタープライズ(株)","岐阜県安八郡安八町牧4522-1"
"21018","(有)小林オートサービス","長野県長野市青木島町大塚1024-8"
"23310","(株)オアシスジャパン","岡山県岡山市中区江崎210"
"13469","(有)ホンダ新倉敷販売","岡山県倉敷市新倉敷駅前3丁目168"
"26065","(株) ＷＨＩＴＥ　ＳＴＡＲ","福岡県飯塚市赤坂840-1"
"10837","スズキカルタス倉敷(有)","岡山県倉敷市沖7-2"
"76067","ベルスタッフ山陰(株)","島根県八束郡東出雲町揖屋町63"
"09285","新岡山三菱自動車販売(株)","岡山県倉敷市連島町連島95-1"
"23424","両備ホールディングス(株)","岡山県岡山市東区西大寺上1丁目1-50"
"13449","(株)ロイヤルオート","岡山県津山市高野本郷1266-3"
"09378","駅家モータース(有)","広島県福山市駅家町上山守294-10"
"23210","LIFE GARAGE(株)","岡山県津山市南方中6-5"
"23391","(株)東光モータース","岡山県岡山市南区浜野4丁目17-12"
"76001","(有)嫁島オート整備工場","島根県松江市嫁島町9-6"
"23371","(株)スズキカルタス岡山","岡山県岡山市北区津高810"
"76499","(株)富士モータース","岡山県倉敷市玉島中央町2丁目1-56"
"76454","(有)船場モータース","岡山県倉敷市新田1299-11"
"76538","(有)マイカーセンターカシ","岡山県笠岡市一番町5-10"
"13690","(有)ティーズスタイル","岡山県津山市上野田306"
"23370","スズキ岡山販売(株)","岡山県岡山市北区平野622-5"
"23395","HEART UP WORLD(株)","岡山県岡山市北区建部町福渡1020-9"
"16141","(有)バイクプラザステップ","岡山県津山市林田123-3"
"23356","(有)クルールコーポレーション","岡山県岡山市南区大福1223-147"
"23408","(有)ベストワンオート","岡山県岡山市南区豊成2丁目10-10"
"23381","(株)中古車パークウメキ","岡山県岡山市南区新保661-5"
"11614","(有)シマップコーポレーション","岡山県岡山市豊成3丁目14-108"
"23383","(有)ティーオート商会","岡山県岡山市南区浜野3丁目12-23"
"21187","(有)ティーズスタイル","岡山県津山市下横野2297-8"
"27355","(有)エムエス工業","長野県北佐久郡軽井沢町長倉5212-8"
"76520","(有)カーファクトリーメカドック","岡山県倉敷市中島2256-4"
"23368","山陽ヤナセ総合企画(株)","岡山県岡山市東区鉄316"
"09256","(株)カーランドエッチビー","岡山県倉敷市連島中央3丁目1-47"
"23357","グローバルカーズ(有)","岡山県岡山市南区豊成3丁目14-108"
"76480","岡山三菱自動車販売(株)","岡山県岡山市今1丁目10-28"
"13592","航真通商(株)","兵庫県神戸市中央区栄町通5丁目1-21"
"24954","(株)溝上","大阪府泉大津市穴田76-11"
"19897","(株)ポールビュー","兵庫県神戸市中央区琴ノ緒町4丁目8-3"
"11603","(有)大和管財","兵庫県神戸市兵庫区西宮内町2-12"
"68501","(株)ホーユー","兵庫県神戸市東灘区本山南町8丁目6-26"
"08231","姫路日野ヂーゼル(株)","兵庫県姫路市飾磨区今在家1082-1"
"05055","ダイヤオート奈良(株)","奈良県奈良市三条栄町3-6"
"18783","(株)ホワイトイーグル","兵庫県神戸市西区神出町紫合548-1"
"23820","(株)三亜","大阪府泉北郡忠岡町忠岡南3丁目17-51"
"08232","姫路日野自動車(株)","兵庫県姫路市飾磨区今在家1082-1"
"18125","(株)寿自動車整備","兵庫県姫路市西今宿3丁目8-11"
"08293","(有)サキタニ自動車","兵庫県神崎郡香寺町犬飼869-92"
"71820","奈交自動車整備(株)","奈良県奈良市大安寺1丁目3-1"
"05045","(株)金剛自動車","奈良県御所市蛇穴639"
"18280","(株)シマダオート商事","奈良県橿原市曲川町7丁目12-27"
"16360","デルムンド貿易","兵庫県尼崎市道意町6丁目29"
"68630","(有)TLN","兵庫県神戸市東灘区御影塚町2丁目9-9"
"34509","鈴木自工 (株)","東京都江戸川区東葛西6丁目50-14"
"34510","(株)グローバライン","大阪府和泉市みずき台2丁目6-2"
"34511","M.S.TRADING(株)","愛知県安城市大東町6-16-C-301"
"34512","(株)ヤナセ東北","宮城県仙台市太白区あすと長町1丁目5-25"
"34514","(株) FA","茨城県土浦市神立町3739-4"
"34516","(株)メビウスエンタープライズ","愛知県弥富市三好4丁目14"
"34517","(株)SMC","大阪府大阪市西区南堀江4丁目11-8-3201"
"34518","(株)Bロケッツ","東京都大田区西馬込1丁目1-9"
"34519","マイティオーク(株)","大阪府大阪市東住吉区矢田1丁目27-17"
"14300","(有) オートパーツヒロノ","兵庫県三木市福井2119-1"
"14302","(株) 雫石日産","岩手県岩手郡雫石町板橋41-10"
"15131","(株) 花巻空港日産","岩手県花巻市石鳥谷町江曽第5地割53-3"
"15568","(株) 水沢日産","岩手県奥州市水沢区字多賀6-2"
"16473","(株) 日産プリンス宮古","岩手県宮古市長根2丁目5-4"
"16601","(有) S･Kカーサポート","長崎県佐世保市広田4丁目5-14"
"19601","(株) プラチナ","島根県松江市竹矢町1830"
"19808","(有) フォーエイチクラブ","京都府向日市上植野町御妙林5-1"
"21742","ノースパインツリー(有)","兵庫県西宮市鞍掛町9-22"
"23167","(有) カーボックス","秋田県秋田市牛島東1丁目5-10"
"23500","芳川自動車工業(株)","京都府久世郡久御山町市田五ノ坪37-1"
"25026","(株) キュビック","兵庫県西宮市深谷町10-26"
"26855","(株) TMオートサービス","静岡県富士市松本301-1"
"27234","(有) ZAK","神奈川県相模原市南区下溝2034-17"
"29165","彰秀企業 (株)","愛知県安城市東栄町6丁目10-5"
"29166","(株) アズコレクション","新潟県小千谷市岩沢2251-13"
"29167","(有) 笹渕自動車整備工場","秋田県秋田市八橋新川向16-30"
"29168","(株) イータス","静岡県沼津市大岡1128"
"29169","(株)ホンダカーズ福島","福島県郡山市南2丁目2"
"29170","アイテック(株)","大阪府泉南郡熊取町新野田2丁目10-13"
"29173","(有)オリジナル企画","石川県金沢市額谷3丁目49"
"29174","(株)アップフィールド","京都府福知山市かしの木台4丁目92-5"
"29176","(有) 花丸産業","鳥取県境港市上道町2185-9"
"29177","(有) 三星自動車工場","鳥取県鳥取市青谷町青谷443-5"
"29179","(株)川久保商会","大阪府大阪狭山市東茱萸木1丁目1757-33"
"29180","(株) JAMS九州","熊本県宇城市小川町北新田1194"
"55042","(株) マルエスモータース","静岡県袋井市永楽町299-2"
"63377","(株) 塩山自動車商会","大阪府大阪市東淀川区上新庄2丁目1-7"
"76042","(有) オートサロンワイズ","島根県出雲市平野町34-1"
"84033","(有) ドリームオートシステム","長崎県西彼杵郡長与町高田郷713-3"
"12433","(株) 柴田自動車工業","静岡県静岡市葵区古庄4丁目8-18"
"29199","西部オート(株)","京都府宇治市大久保町田原67-3"
"60728","(有) 東洋カーショップ","石川県小松市平面町イ88"
"07869","(有)西澤自動車工業","長野県北安曇郡池田町池田1922-1"
"21097","(株)カーパーク","長野県塩尻市広丘高出1537"
"21081","村田自動車(株)","長野県長野市中御所4丁目10-3"
"07621","(株)西軽井沢自動車","長野県北佐久郡御代田町馬瀬口2135"
"22518","(有)クロケット・ジャパン","長野県伊那市上牧6903-1"
"21082","(有)ミムラオート","長野県塩尻市広丘野村1792-43"
"16841","(株)テイーンズインポート","長野県長野市青木島町大塚355-4"
"21066","セントラル自動車販売(株)","長野県須坂市墨坂南3丁目9-4"
"01389","トヨタカローラ南信(株)","長野県松本市鎌田1丁目11-22"
"21163","(有)中部自動車センター","長野県長野市安茂里小市2丁目13-23"
"21059","フォード長野自動車(株)","長野県松本市芳川村井町718"
"01362","長野いすゞ自動車(株)","長野県長野市南長野北石堂町1221"
"21129","(株)フォードマエダ","長野県長野市篠ノ井御幣川1084-1"
"15074","(株)ランエンタープライズ","長野県長野市稲里町田牧1533"
"21105","(有)増田屋商会","長野県下伊那郡松川町元大島1728-1"
"07891","(有)風間車輌販売","長野県長野市南長池666-1"
"21137","(有)シノハラ","長野県小県郡丸子町長瀬3014-1"
"21030","(株)レイクランド","長野県長野市東和田515-1"
"07886","(株)マツシロモータース","長野県長野市篠ノ井布施高田292-6"
"11898","(株)カーボックス","長野県長野市戸隠栃原2558-3"
"14053","中井自動車(株)","長野県安曇野市明科中川手2150-1"
"18100","(株)ラビット長野","長野県上田市古里111-1"
"20780","(有)ガレージ峰","長野県佐久市臼田1851-3"
"17302","(株)ユー・ファイブ","山梨県甲府市国母2丁目4-26"
"07628","昭和自動車(株)","長野県長野市中御所3丁目12-2"
"21111","スズキ販売(株)","長野県伊那市伊那部2559-1"
"01320","松本スバル自動車(株)","長野県松本市芳川村井町778-10"
"07684","(有)リーダースカーセンター","長野県飯田市上郷黒田4415-1"
"13344","(有)JACKSON JAPAN","岡山県都窪郡早島町早島1525"
"23404","(株)フュージョンジャパン","岡山県岡山市南区新保660-1"
"23358","ケイエスケイ自販(株)","岡山県岡山市北区今3丁目9-8"
"23316","(有)オートジェラン","岡山県岡山市北区青江5丁目23-45"
"16560","(有)メモリーコーポレーション","岡山県倉敷市粒江2155-12"
"76491","(有)ムラカミ・カーランド倉敷","岡山県倉敷市広江7丁目8-47"
"18171","モータリングバイカタオカ(株)","岡山県赤磐市馬屋468-3"
"10897","(有)有木モータース","広島県三次市吉舎町吉舎578-4"
"10300","北ひびき農業協同組合","北海道士別市西１条8丁目701-1"
"26044","奥村自動車整備(有)","三重県度会郡大紀町阿曽97-2"
"23324","岡山スバル自動車(株)","岡山県岡山市北区久米333-1"
"12128","(有)土次自動車商会","島根県出雲市佐田町東村381-1"
"74448","(有)アスクジャパン","広島県福山市新市町戸手646-2"
"23372","(有)スズキマイカーセンター","岡山県岡山市中区乙多見90-2"
"23535","(有)後神自動車","岡山県岡山市北区大安寺南町1丁目1-12"
"74322","(有)アクセスオートサービス","広島県福山市南蔵王町2丁目15-3"
"23397","(有)橋本部品サービス","岡山県岡山市北区東古松南町9-24"
"23325","岡山ダイハツ販売(株)","岡山県岡山市北区野田2丁目1-38"
"74434","(有)ウイング","広島県広島市佐伯区利松1丁目2-18-108"
"74330","(有)アバンティ","広島県広島市安佐南区川内5丁目32-29"
"23319","(株)岡本モータース","岡山県岡山市北区青江1丁目17-29"
"23321","岡山県貨物運送(株)","岡山県岡山市北区清心町4-31"
"23343","(有)ガレージインペリアル","岡山県岡山市東区竹原1654-1"
"76401","(株)マツダアンフィニ岡山","岡山県岡山市高屋292-1"
"76402","(株)マツダアンフィニ倉敷","岡山県倉敷市老松町5丁目4-48"
"12134","(有)八束オートサービス","島根県松江市八束町二子251"
"23344","(株)ガレージスピードライン","岡山県岡山市南区松浜町16-5"
"09294","(株)王子マイカーセンター","広島県福山市王子町1丁目3-19"
"74258","(株)オーエスティプランニング","広島県広島市西区東観音町2-15-104"
"05647","東備三菱自動車販売(株)","岡山県邑久郡長船町長船1183-1"
"21461","(株)酒井ホンダ商会","岡山県浅口市鴨方町六条院中2160"
"76408","西日本カーシステム(株)","岡山県岡山市古都宿272-1"
"19870","(株) ガリレオコーポレーション","愛媛県東温市牛渕1032-1"
"34554","(株) H-line","秋田県秋田市添川字地ノ内174-18"
"34555","D&V貿易 (株)","青森県三沢市岡三沢8丁目101-2-1"
"21391","(有) カークリーニング･葛飾","東京都葛飾区西亀有1丁目6-11"
"34507","(株) auto service K-japan","東京都北区志茂2丁目45-14"
"34520","(株) ユアーズ","大分県大分市片島249"
"34521","ポーラ(株)","埼玉県さいたま市西区中釘2080-2"
"34522","アドバンス(株)","千葉県富里市十倉185-220"
"34523","(株) ネファシー","愛知県豊橋市芦原町字芦原69-5"
"34525","(有) 峰石油店","長崎県諫早市多良見町囲480-4"
"34526","カートレンド (株)","北海道札幌市清田区美しが丘4条9丁目1-1"
"34528","(有)夢形","福島県福島市成川字台田12-4"
"34529","ドガルトレーディング (有)","岐阜県海津市海津町立野461-7"
"12125","(有) サンオート原田","島根県出雲市国富町696-1"
"34530","(株)ケイゾーインターナショナル","大阪府堺市中区深井水池町3256-1"
"34571","ポルシェジャパン(株)","東京都港区虎ノ門1丁目23-1"
"10630","(株) ケイズコーポレーション","東京都調布市深大寺元町4丁目19-15"
"34531","(株) エナジーアンドフィナンシャル","青森県十和田市東十四番町31-3"
"34532","九州福山通運 (株)","福岡県福岡市博多区榎田1丁目5-8"
"34533","(株)ダブル","島根県出雲市斐川町出西2639-1"
"34535","(株)オートライフコバ","愛知県豊橋市飯村北4丁目12-2"
"10408","(株) 河北モータース","石川県かほく市遠塚イ62"
"18359","(株) 可美モータース","静岡県浜松市南区増楽町775-31"
"34536","マディーナ･インターナショナル(有)","東京都武蔵村山市学園1丁目117-17"
"34537","(株) AL-ISMAEEL MOTORS","群馬県前橋市広瀬町3丁目16-8"
"34538","(株)BRAVE INDUSTRY","大阪府寝屋川市仁和寺本町5丁目21-13"
"34539","(株) ミナトドリリング","石川県金沢市無量寺5丁目34-2"
"34540","岐阜トヨペット (株)","岐阜県羽島郡岐南町八剣4丁目1"
"34541","(株)イトー","大阪府堺市堺区錦綾町1丁6-28"
"34542","中村商事 (株)","東京都足立区新田3丁目2-16"
"34543","(株)福田モーター商会","東京都港区南麻布2丁目11-10"
"34546","(株)ヤハタ自動車販売","岩手県一関市大東町摺沢字羽山前96-1"
"34547","(株) 木更津モーター商会","千葉県木更津市朝日3丁目1-28"
"24973","(株) 葉栗オートショップ","愛知県一宮市木曽川町外割田字伊勢田116"
"25179","(有) ライト","神奈川県相模原市中央区青葉3丁目37-1"
"26166","吉田商事 (株)","京都府京都市伏見区下鳥羽広長町199"
"26275","(株) JAZFAH","三重県桑名市下深谷部5118-8"
"29091","(有) マラージュトレーデング","茨城県東茨城郡茨城町鳥羽田273-10"
"29181","(株) アリエヌサンズ","愛知県豊田市明和町6丁目24-1"
"29182","(有) ヌールトレーディング","愛知県豊田市明和町6丁目24"
"29183","(株) プラスワンオート","千葉県野田市木間ケ瀬3445-6"
"29184","(株) ニッポン･インターナショナル","埼玉県北本市石戸6丁目1-4"
"29185","(株)1BANcorporation","福岡県古賀市青柳2679-1"
"29186","(株) エム･エス･エル","東京都練馬区谷原5丁目32-1"
"29187","(株) フェアライン","神奈川県横浜市都筑区荏田南5丁目23-33-102"
"23469","(株) リバティ","京都府久世郡久御山町森大内333"
"29189","(有)ジャパントレーディング","愛知県日進市竹の山4丁目2604"
"29190","(株) 安城トラックセンター","愛知県安城市東栄町7丁目2-9"
"29191","(株) トラックセンターサンワ","兵庫県神戸市西区見津が丘3丁目1-4"
"29192","(株)FEEL","大阪府大阪市平野区加美東3丁目15-16"
"67195","サミット自販(有)","京都府京都市山科区小野鐘付田町27"
"02104","(株)ホンダ販売小田原","神奈川県小田原市寿町5丁目10-21"
"06315","トヨタカローラ博多(株)","福岡県福岡市博多区豊2丁目3-50"
"08510","(株)カーライフ山崎","京都府舞鶴市上福井1686-2"
"10821","(有) 早川自動車工業","京都府京丹後市峰山町長岡1726-1"
"12678","(株) トクハン","大阪府東大阪市岩田町3丁目3-8"
